2739, 1659.0, 1709.0, 1764.0, 1
2743, 1439.0, 1494.0, 1769.0, 1
2744, 1494.0, 1549.0, 1769.0, 1
2745, 1549.0, 1714.0, 1769.0, 1
2750, 1554.0, 1664.0, 1774.0, 1
2751, 1664.0, 1719.0, 1774.0, 1
2752, 1669.0, 1554.0, 1774.0, 1
2753, 1724.0, 1669.0, 1774.0, 1
2764, 1559.0, 1669.0, 1779.0, 1
2765, 1669.0, 1724.0, 1779.0, 1
2766, 1674.0, 1559.0, 1779.0, 1
2767, 1729.0, 1674.0, 1779.0, 1
2777, 1564.0, 1674.0, 1784.0, 1
2778, 1674.0, 1729.0, 1784.0, 1
2779, 1679.0, 1564.0, 1784.0, 1
2780, 1734.0, 1679.0, 1784.0, 1
2789, 1569.0, 1679.0, 1789.0, 1
2790, 1679.0, 1734.0, 1789.0, 1
2791, 1684.0, 1569.0, 1789.0, 1
2792, 1739.0, 1684.0, 1789.0, 1
2800, 1574.0, 1684.0, 1794.0, 1
2801, 1684.0, 1739.0, 1794.0, 1
2802, 1689.0, 1574.0, 1794.0, 1
2803, 1744.0, 1689.0, 1794.0, 1
2810, 1579.0, 1689.0, 1799.0, 1
2811, 1689.0, 1744.0, 1799.0, 1
2812, 1694.0, 1579.0, 1799.0, 1
2813, 1749.0, 1694.0, 1799.0, 1
2819, 1584.0, 1694.0, 1804.0, 1
2820, 1694.0, 1749.0, 1804.0, 1
2821, 1699.0, 1584.0, 1804.0, 1
2822, 1754.0, 1699.0, 1804.0, 1
2827, 1589.0, 1699.0, 1809.0, 1
2828, 1699.0, 1754.0, 1809.0, 1
2829, 1704.0, 1589.0, 1809.0, 1
2830, 1759.0, 1704.0, 1809.0, 1
2836, 1594.0, 1704.0, 1814.0, 1
2837, 1704.0, 1759.0, 1814.0, 1
2841, 1714.0, 1659.0, 1819.0, 1
2842, 1659.0, 1764.0, 1819.0, 1
2844, 1769.0, 1714.0, 1819.0, 1
2850, 1719.0, 1664.0, 1824.0, 1
2852, 1774.0, 1719.0, 1824.0, 1
2864, 1724.0, 1774.0, 1829.0, 1
2865, 1779.0, 1724.0, 1829.0, 1
2876, 1729.0, 1779.0, 1834.0, 1
2877, 1784.0, 1729.0, 1834.0, 1
2887, 1734.0, 1784.0, 1839.0, 1
2888, 1789.0, 1734.0, 1839.0, 1
2897, 1739.0, 1789.0, 1844.0, 1
2898, 1794.0, 1739.0, 1844.0, 1
2906, 1744.0, 1794.0, 1849.0, 1
2907, 1799.0, 1744.0, 1849.0, 1
2914, 1749.0, 1799.0, 1854.0, 1
2915, 1804.0, 1749.0, 1854.0, 1
2921, 1754.0, 1804.0, 1859.0, 1
2922, 1809.0, 1754.0, 1859.0, 1
2929, 1759.0, 1809.0, 1864.0, 1
2930, 1814.0, 1759.0, 1864.0, 1
2934, 314.0, 1539.0, 1869.0, 0
2935, 1539.0, 1594.0, 1869.0, 1
2936, 1594.0, 1814.0, 1869.0, 1
2940, 1074.0, 1384.0, 1874.0, 0
2941, 1609.0, 1074.0, 1874.0, 0
2942, 1384.0, 1439.0, 1874.0, 0
2943, 1664.0, 1609.0, 1874.0, 1
2944, 1824.0, 1664.0, 1874.0, 1
2945, 1439.0, 1769.0, 1874.0, 0
2959, 1829.0, 1774.0, 1879.0, 1
2972, 1834.0, 1779.0, 1884.0, 1
2984, 1839.0, 1784.0, 1889.0, 1
2995, 1844.0, 1789.0, 1894.0, 1
3005, 1849.0, 1794.0, 1899.0, 1
3014, 1854.0, 1799.0, 1904.0, 1
3022, 1859.0, 1804.0, 1909.0, 1
3029, 1864.0, 1809.0, 1914.0, 1
3037, 1869.0, 1814.0, 1919.0, 1
3042, 1774.0, 1824.0, 1924.0, 1
3043, 1879.0, 1774.0, 1924.0, 1
3044, 1824.0, 1874.0, 1924.0, 1
3054, 1779.0, 1829.0, 1929.0, 1
3055, 1884.0, 1779.0, 1929.0, 1
3056, 1829.0, 1879.0, 1929.0, 1
3067, 1784.0, 1834.0, 1934.0, 1
3068, 1889.0, 1784.0, 1934.0, 1
3069, 1834.0, 1884.0, 1934.0, 1
3079, 1789.0, 1839.0, 1939.0, 1
3080, 1894.0, 1789.0, 1939.0, 1
3081, 1839.0, 1889.0, 1939.0, 1
3090, 1794.0, 1844.0, 1944.0, 1
3091, 1899.0, 1794.0, 1944.0, 1
3092, 1844.0, 1894.0, 1944.0, 1
3100, 1799.0, 1849.0, 1949.0, 1
3101, 1904.0, 1799.0, 1949.0, 1
3102, 1849.0, 1899.0, 1949.0, 1
3109, 1804.0, 1854.0, 1954.0, 1
3110, 1909.0, 1804.0, 1954.0, 1
3111, 1854.0, 1904.0, 1954.0, 1
3117, 1809.0, 1859.0, 1959.0, 1
3118, 1914.0, 1809.0, 1959.0, 1
3119, 1859.0, 1909.0, 1959.0, 1
3126, 1814.0, 1864.0, 1964.0, 1
3127, 1919.0, 1814.0, 1964.0, 1
3128, 1864.0, 1914.0, 1964.0, 1
3202, 1914.0, 1959.0, 2004.0, 1
3203, 1964.0, 1914.0, 2004.0, 1
3208, 1769.0, 1819.0, 2009.0, 0
3209, 1874.0, 1769.0, 2009.0, 0
3211, 1924.0, 1874.0, 2009.0, 1
3212, 1969.0, 1924.0, 2009.0, 1
3221, 1879.0, 1924.0, 2014.0, 1
3222, 1924.0, 1969.0, 2014.0, 1
3223, 1929.0, 1879.0, 2014.0, 1
3224, 1974.0, 1929.0, 2014.0, 1
3234, 1884.0, 1929.0, 2019.0, 1
3235, 1929.0, 1974.0, 2019.0, 1
3236, 1934.0, 1884.0, 2019.0, 1
3237, 1979.0, 1934.0, 2019.0, 1
3246, 1889.0, 1934.0, 2024.0, 1
3247, 1934.0, 1979.0, 2024.0, 1
3248, 1939.0, 1889.0, 2024.0, 1
3249, 1984.0, 1939.0, 2024.0, 1
3257, 1894.0, 1939.0, 2029.0, 1
3258, 1939.0, 1984.0, 2029.0, 1
3259, 1944.0, 1894.0, 2029.0, 1
3260, 1989.0, 1944.0, 2029.0, 1
3267, 1899.0, 1944.0, 2034.0, 1
3268, 1944.0, 1989.0, 2034.0, 1
3269, 1949.0, 1899.0, 2034.0, 1
3270, 1994.0, 1949.0, 2034.0, 1
3276, 1904.0, 1949.0, 2039.0, 1
3277, 1949.0, 1994.0, 2039.0, 1
3278, 1954.0, 1904.0, 2039.0, 1
3279, 1999.0, 1954.0, 2039.0, 1
3284, 1909.0, 1954.0, 2044.0, 1
3285, 1954.0, 1999.0, 2044.0, 1
3286, 1959.0, 1909.0, 2044.0, 1
3287, 2004.0, 1959.0, 2044.0, 1
3289, 1964.0, 2004.0, 2044.0, 0
3294, 1969.0, 2009.0, 2049.0, 1
3295, 2014.0, 1969.0, 2049.0, 1
3303, 1974.0, 2014.0, 2054.0, 1
3304, 2019.0, 1974.0, 2054.0, 1
3313, 1979.0, 2019.0, 2059.0, 1
3314, 2024.0, 1979.0, 2059.0, 1
3322, 1984.0, 2024.0, 2064.0, 1
3323, 2029.0, 1984.0, 2064.0, 1
3330, 1989.0, 2029.0, 2069.0, 1
3331, 2034.0, 1989.0, 2069.0, 1
3337, 1994.0, 2034.0, 2074.0, 1
3338, 2039.0, 1994.0, 2074.0, 1
3344, 1964.0, 2044.0, 2079.0, 0
3345, 1999.0, 2039.0, 2079.0, 1
3346, 2044.0, 1999.0, 2079.0, 1
3348, 2039.0, 2074.0, 2079.0, 1
3351, 2014.0, 2049.0, 2084.0, 1
3352, 2054.0, 2014.0, 2084.0, 1
3359, 2019.0, 2054.0, 2089.0, 1
3360, 2059.0, 2019.0, 2089.0, 1
3368, 2024.0, 2059.0, 2094.0, 1
3369, 2064.0, 2024.0, 2094.0, 1
3376, 2029.0, 2064.0, 2099.0, 1
3377, 2069.0, 2029.0, 2099.0, 1
3383, 2034.0, 2069.0, 2104.0, 1
3384, 2074.0, 2034.0, 2104.0, 1
3388, 2079.0, 2074.0, 2104.0, 1
3389, 2009.0, 1819.0, 2109.0, 0
3390, 2049.0, 2009.0, 2109.0, 1
3392, 2084.0, 2049.0, 2109.0, 1
3393, 2054.0, 2084.0, 2109.0, 1
3401, 2089.0, 2054.0, 2114.0, 1
3402, 2054.0, 2109.0, 2114.0, 1
3407, 2064.0, 2094.0, 2119.0, 1
3414, 2069.0, 2099.0, 2124.0, 1
3415, 2104.0, 2069.0, 2124.0, 1
3417, 2079.0, 2104.0, 2124.0, 0
3418, 2099.0, 2064.0, 2124.0, 1
3419, 2064.0, 2119.0, 2124.0, 1
3422, 2109.0, 1819.0, 2129.0, 0
3423, 2059.0, 2089.0, 2129.0, 1
3424, 2089.0, 2114.0, 2129.0, 1
3425, 2114.0, 2109.0, 2129.0, 1
3426, 2094.0, 2059.0, 2129.0, 1
3427, 2119.0, 2094.0, 2129.0, 1
3429, 2124.0, 2119.0, 2129.0, 0
