10875, 1674.0, 1699.0, 1729.0, 1
10876, 1704.0, 1674.0, 1729.0, 1
10884, 1679.0, 1704.0, 1734.0, 1
10885, 1709.0, 1679.0, 1734.0, 1
10892, 1684.0, 1709.0, 1739.0, 1
10893, 1714.0, 1684.0, 1739.0, 1
10903, 1689.0, 1714.0, 1744.0, 1
10904, 1719.0, 1689.0, 1744.0, 1
10910, 1369.0, 379.0, 1749.0, 0
10911, 379.0, 1664.0, 1749.0, 0
10912, 1664.0, 1719.0, 1749.0, 1
10925, 1699.0, 1724.0, 1754.0, 1
10932, 1704.0, 1729.0, 1759.0, 1
10940, 1709.0, 1734.0, 1764.0, 1
10948, 1714.0, 1739.0, 1769.0, 1
10957, 1719.0, 1744.0, 1774.0, 1
10965, 1429.0, 1534.0, 1779.0, 0
10966, 1694.0, 1429.0, 1779.0, 0
10968, 1724.0, 1694.0, 1779.0, 1
10969, 1754.0, 1724.0, 1779.0, 1
10975, 1729.0, 1699.0, 1784.0, 1
10976, 1699.0, 1754.0, 1784.0, 1
10977, 1759.0, 1729.0, 1784.0, 1
10984, 1734.0, 1704.0, 1789.0, 1
10985, 1704.0, 1759.0, 1789.0, 1
10986, 1764.0, 1734.0, 1789.0, 1
10993, 1739.0, 1709.0, 1794.0, 1
10994, 1709.0, 1764.0, 1794.0, 1
10995, 1769.0, 1739.0, 1794.0, 1
11001, 1744.0, 1714.0, 1799.0, 1
11002, 1714.0, 1769.0, 1799.0, 1
11008, 1774.0, 1744.0, 1799.0, 1
11014, 1749.0, 1719.0, 1804.0, 1
11015, 1719.0, 1774.0, 1804.0, 1
11024, 1779.0, 1534.0, 1809.0, 0
11078, 479.0, 539.0, 1839.0, 0
11079, 1484.0, 479.0, 1839.0, 0
11082, 1534.0, 1484.0, 1839.0, 0
11090, 1754.0, 1779.0, 1844.0, 1
11091, 1779.0, 1809.0, 1844.0, 1
11092, 1784.0, 1754.0, 1844.0, 1
11093, 1814.0, 1784.0, 1844.0, 1
11101, 1759.0, 1784.0, 1849.0, 1
11102, 1784.0, 1814.0, 1849.0, 1
11103, 1789.0, 1759.0, 1849.0, 1
11104, 1819.0, 1789.0, 1849.0, 1
11111, 1764.0, 1789.0, 1854.0, 1
11112, 1789.0, 1819.0, 1854.0, 1
11113, 1794.0, 1764.0, 1854.0, 1
11114, 1824.0, 1794.0, 1854.0, 1
11121, 1769.0, 1794.0, 1859.0, 1
11122, 1794.0, 1824.0, 1859.0, 1
11123, 1799.0, 1769.0, 1859.0, 1
11124, 1829.0, 1799.0, 1859.0, 1
11130, 1774.0, 1799.0, 1864.0, 1
11131, 1799.0, 1829.0, 1864.0, 1
11138, 1804.0, 1774.0, 1864.0, 1
11139, 1834.0, 1804.0, 1864.0, 1
11144, 1749.0, 1804.0, 1869.0, 1
11145, 1804.0, 1834.0, 1869.0, 1
11155, 1534.0, 1839.0, 1874.0, 0
11164, 1814.0, 1844.0, 1879.0, 1
11174, 1819.0, 1849.0, 1884.0, 1
11183, 1824.0, 1854.0, 1889.0, 1
11191, 1829.0, 1859.0, 1894.0, 1
11199, 1834.0, 1864.0, 1899.0, 1
11218, 1874.0, 1839.0, 1909.0, 1
11227, 1844.0, 1809.0, 1914.0, 1
11228, 1879.0, 1844.0, 1914.0, 1
11238, 1849.0, 1814.0, 1919.0, 1
11239, 1884.0, 1849.0, 1919.0, 1
11248, 1854.0, 1819.0, 1924.0, 1
11249, 1889.0, 1854.0, 1924.0, 1
11257, 1859.0, 1824.0, 1929.0, 1
11258, 1894.0, 1859.0, 1929.0, 1
11266, 1864.0, 1829.0, 1934.0, 1
11267, 1899.0, 1864.0, 1934.0, 1
11280, 1869.0, 1834.0, 1939.0, 1
11281, 1904.0, 1869.0, 1939.0, 1
11289, 1909.0, 1839.0, 1944.0, 1
11297, 1809.0, 1534.0, 1949.0, 0
11298, 1534.0, 1874.0, 1949.0, 0
11300, 1874.0, 1909.0, 1949.0, 1
11309, 1814.0, 1879.0, 1954.0, 1
11310, 1919.0, 1814.0, 1954.0, 1
11311, 1879.0, 1914.0, 1954.0, 1
11319, 1819.0, 1884.0, 1959.0, 1
11320, 1924.0, 1819.0, 1959.0, 1
11321, 1884.0, 1919.0, 1959.0, 1
11322, 1919.0, 1954.0, 1959.0, 1
11328, 1824.0, 1889.0, 1964.0, 1
11329, 1929.0, 1824.0, 1964.0, 1
11330, 1889.0, 1924.0, 1964.0, 1
11331, 1924.0, 1959.0, 1964.0, 1
11336, 1829.0, 1894.0, 1969.0, 1
11337, 1934.0, 1829.0, 1969.0, 1
11338, 1894.0, 1929.0, 1969.0, 1
11350, 1834.0, 1899.0, 1974.0, 1
11351, 1939.0, 1834.0, 1974.0, 1
11352, 1899.0, 1934.0, 1974.0, 1
11360, 1079.0, 1154.0, 1979.0, 0
11361, 1419.0, 1079.0, 1979.0, 0
11362, 1569.0, 1419.0, 1979.0, 0
11367, 1154.0, 1294.0, 1979.0, 0
11368, 1604.0, 1569.0, 1979.0, 0
11387, 1809.0, 1949.0, 1989.0, 0
11389, 1949.0, 1909.0, 1989.0, 1
11399, 1934.0, 1969.0, 1994.0, 1
11409, 1939.0, 1974.0, 1999.0, 1
11419, 1539.0, 1574.0, 2004.0, 0
11427, 1294.0, 1354.0, 2009.0, 0
11428, 1979.0, 1294.0, 2009.0, 0
11429, 1354.0, 1474.0, 2009.0, 0
11430, 1474.0, 1524.0, 2009.0, 0
11431, 1524.0, 1564.0, 2009.0, 0
11441, 539.0, 419.0, 2014.0, 0
11442, 1839.0, 539.0, 2014.0, 0
11443, 1944.0, 1839.0, 2014.0, 1
11445, 1984.0, 1944.0, 2014.0, 1
11452, 1909.0, 1944.0, 2019.0, 1
11453, 1944.0, 1984.0, 2019.0, 1
11454, 1989.0, 1909.0, 2019.0, 1
11462, 1929.0, 1964.0, 2024.0, 1
11463, 1969.0, 1929.0, 2024.0, 1
11464, 1994.0, 1969.0, 2024.0, 1
11466, 1964.0, 1959.0, 2024.0, 0
11473, 1974.0, 1934.0, 2029.0, 1
11474, 1999.0, 1974.0, 2029.0, 1
11475, 1934.0, 1994.0, 2029.0, 1
11483, 2004.0, 1574.0, 2034.0, 0
11493, 279.0, 1494.0, 2039.0, 0
11495, 1494.0, 1539.0, 2039.0, 0
11496, 1539.0, 2004.0, 2039.0, 0
11506, 1979.0, 2009.0, 2044.0, 1
11509, 1984.0, 2014.0, 2049.0, 1
11510, 2019.0, 1984.0, 2049.0, 1
11519, 1989.0, 2019.0, 2054.0, 1
11528, 1994.0, 2024.0, 2059.0, 1
11529, 2029.0, 1994.0, 2059.0, 1
11536, 1904.0, 1939.0, 2064.0, 1
11538, 1939.0, 1999.0, 2064.0, 1
11539, 1999.0, 2029.0, 2064.0, 1
11544, 2029.0, 2059.0, 2064.0, 1
11545, 2004.0, 2034.0, 2069.0, 1
11546, 2039.0, 2004.0, 2069.0, 1
11561, 2049.0, 2014.0, 2079.0, 1
11570, 2054.0, 2019.0, 2084.0, 1
11577, 1104.0, 279.0, 2089.0, 0
11578, 1249.0, 1104.0, 2089.0, 0
11579, 1499.0, 1439.0, 2089.0, 0
11587, 1439.0, 1249.0, 2089.0, 0
11597, 2044.0, 2009.0, 2094.0, 1
11598, 2074.0, 2044.0, 2094.0, 1
11603, 2014.0, 419.0, 2099.0, 0
11604, 2079.0, 2014.0, 2099.0, 1
11611, 2019.0, 2049.0, 2104.0, 1
11612, 2084.0, 2019.0, 2104.0, 1
11615, 2049.0, 2079.0, 2104.0, 1
11622, 1914.0, 1809.0, 2109.0, 0
11623, 1809.0, 1989.0, 2109.0, 0
11624, 1989.0, 2054.0, 2109.0, 1
11626, 2054.0, 2084.0, 2109.0, 1
11634, 1544.0, 1499.0, 2114.0, 0
11635, 1499.0, 2089.0, 2114.0, 0
11636, 1579.0, 1544.0, 2114.0, 0
11651, 2074.0, 2094.0, 2119.0, 1
11656, 1604.0, 1979.0, 2124.0, 0
11657, 1979.0, 2044.0, 2124.0, 1
11658, 2044.0, 2074.0, 2124.0, 1
11665, 2104.0, 2079.0, 2129.0, 1
11676, 2109.0, 2084.0, 2134.0, 1
11685, 2114.0, 2089.0, 2139.0, 1
11692, 1564.0, 1594.0, 2144.0, 0
11693, 2009.0, 1564.0, 2144.0, 0
11695, 2094.0, 2009.0, 2144.0, 1
11696, 2119.0, 2094.0, 2144.0, 1
11701, 2074.0, 2119.0, 2149.0, 1
11702, 2124.0, 2074.0, 2149.0, 1
11708, 2079.0, 2099.0, 2154.0, 1
11709, 2129.0, 2079.0, 2154.0, 1
11719, 2084.0, 2104.0, 2159.0, 1
11720, 2134.0, 2084.0, 2159.0, 1
11729, 2139.0, 2089.0, 2164.0, 1
11737, 1584.0, 1579.0, 2169.0, 0
11738, 1579.0, 2114.0, 2169.0, 0
11739, 1594.0, 1589.0, 2169.0, 0
11740, 1589.0, 1584.0, 2169.0, 0
11741, 2144.0, 1594.0, 2169.0, 0
11751, 2149.0, 2119.0, 2174.0, 1
11755, 2154.0, 2099.0, 2179.0, 1
11763, 2104.0, 2129.0, 2184.0, 1
11764, 2159.0, 2104.0, 2184.0, 1
11765, 2129.0, 2154.0, 2184.0, 1
11771, 279.0, 2039.0, 2189.0, 0
11772, 2089.0, 279.0, 2189.0, 0
11774, 2164.0, 2089.0, 2189.0, 1
11781, 2114.0, 2139.0, 2194.0, 1
11782, 2169.0, 2114.0, 2194.0, 1
11783, 2139.0, 2164.0, 2194.0, 1
11794, 2119.0, 2144.0, 2199.0, 1
11795, 2174.0, 2119.0, 2199.0, 1
11801, 2124.0, 2149.0, 2204.0, 1
11810, 2159.0, 2184.0, 2209.0, 1
11812, 2154.0, 2179.0, 2209.0, 1
11813, 2184.0, 2154.0, 2209.0, 1
11819, 2164.0, 2189.0, 2214.0, 1
11828, 2169.0, 2194.0, 2219.0, 1
11835, 2149.0, 2174.0, 2224.0, 1
11836, 2204.0, 2149.0, 2224.0, 1
11837, 2174.0, 2199.0, 2224.0, 1
11841, 1604.0, 2124.0, 2229.0, 0
11842, 2124.0, 2204.0, 2229.0, 1
11849, 2194.0, 2164.0, 2234.0, 1
11850, 2164.0, 2214.0, 2234.0, 1
11853, 2219.0, 2194.0, 2234.0, 1
11859, 2199.0, 2144.0, 2239.0, 1
11860, 2224.0, 2199.0, 2239.0, 1
11868, 2204.0, 2224.0, 2244.0, 1
11869, 2229.0, 2204.0, 2244.0, 1
11873, 2239.0, 2144.0, 2249.0, 1
11878, 2224.0, 2239.0, 2249.0, 1
11883, 2229.0, 2244.0, 2254.0, 1
11886, 2244.0, 2224.0, 2254.0, 1
11891, 2249.0, 2144.0, 2259.0, 1
11905, 224.0, 259.0, 2269.0, 0
11906, 259.0, 599.0, 2269.0, 0
11907, 599.0, 794.0, 2269.0, 0
11908, 794.0, 1239.0, 2269.0, 0
11913, 1574.0, 1369.0, 2274.0, 0
11914, 1369.0, 1749.0, 2274.0, 0
11915, 2034.0, 1574.0, 2274.0, 0
11916, 1749.0, 1869.0, 2274.0, 0
11917, 1869.0, 1904.0, 2274.0, 0
11919, 2069.0, 2034.0, 2274.0, 0
11927, 2224.0, 2249.0, 2279.0, 1
11928, 2254.0, 2224.0, 2279.0, 1
11931, 2264.0, 2254.0, 2279.0, 1
11932, 2249.0, 2259.0, 2279.0, 1
11937, 1604.0, 2229.0, 2284.0, 0
11938, 2229.0, 2254.0, 2284.0, 1
11939, 2254.0, 2264.0, 2284.0, 1
11945, 224.0, 2269.0, 2289.0, 0
11953, 2069.0, 2274.0, 2294.0, 0
11961, 2264.0, 2279.0, 2299.0, 1
11975, 2269.0, 1239.0, 2309.0, 0
11979, 2289.0, 2269.0, 2309.0, 1
11982, 224.0, 2289.0, 2314.0, 0
11989, 2294.0, 2274.0, 2319.0, 1
11998, 2279.0, 2259.0, 2324.0, 1
11999, 2299.0, 2279.0, 2324.0, 1
12006, 2284.0, 2264.0, 2329.0, 1
12007, 2304.0, 2284.0, 2329.0, 1
12008, 2264.0, 2299.0, 2329.0, 1
12014, 1164.0, 1009.0, 2334.0, 0
12015, 1009.0, 1599.0, 2334.0, 0
12017, 1599.0, 1604.0, 2334.0, 0
12025, 2309.0, 1239.0, 2339.0, 0
12032, 2289.0, 2309.0, 2344.0, 1
12033, 2314.0, 2289.0, 2344.0, 1
12037, 2274.0, 1904.0, 2349.0, 0
12038, 2319.0, 2274.0, 2349.0, 1
12046, 2259.0, 2144.0, 2354.0, 0
12049, 2324.0, 2259.0, 2354.0, 1
12057, 2299.0, 2324.0, 2359.0, 1
12058, 2329.0, 2299.0, 2359.0, 1
12066, 2334.0, 1604.0, 2364.0, 0
12075, 1164.0, 2334.0, 2369.0, 0
12083, 2309.0, 2339.0, 2374.0, 1
12088, 2314.0, 2344.0, 2379.0, 1
12093, 2349.0, 1904.0, 2384.0, 0
12105, 2324.0, 2354.0, 2389.0, 1
12116, 2329.0, 2359.0, 2394.0, 1
12117, 2359.0, 2324.0, 2394.0, 1
12124, 1604.0, 2284.0, 2399.0, 0
12125, 2364.0, 1604.0, 2399.0, 0
12134, 2369.0, 2334.0, 2404.0, 1
12140, 1239.0, 1164.0, 2409.0, 0
12141, 1164.0, 2369.0, 2409.0, 0
12148, 2344.0, 2309.0, 2414.0, 1
12149, 2309.0, 2374.0, 2414.0, 1
12152, 2379.0, 2344.0, 2414.0, 1
12156, 224.0, 2314.0, 2419.0, 0
12157, 2314.0, 2379.0, 2419.0, 1
12164, 2294.0, 2319.0, 2424.0, 1
12167, 2319.0, 2349.0, 2424.0, 1
12168, 2349.0, 2384.0, 2424.0, 1
12182, 2364.0, 2399.0, 2434.0, 1
12191, 2369.0, 2404.0, 2439.0, 1
12207, 2374.0, 2339.0, 2449.0, 1
12209, 2414.0, 2374.0, 2449.0, 1
12215, 2379.0, 2414.0, 2454.0, 1
12216, 2419.0, 2379.0, 2454.0, 1
12229, 2324.0, 2389.0, 2464.0, 1
12230, 2394.0, 2324.0, 2464.0, 1
12231, 2429.0, 2394.0, 2464.0, 1
12241, 2284.0, 2304.0, 2469.0, 1
12242, 2399.0, 2284.0, 2469.0, 0
12243, 2304.0, 2329.0, 2469.0, 1
12244, 2329.0, 2394.0, 2469.0, 1
12245, 2394.0, 2429.0, 2469.0, 1
12246, 2434.0, 2399.0, 2469.0, 0
12254, 2334.0, 2364.0, 2474.0, 1
12255, 2404.0, 2334.0, 2474.0, 1
12256, 2439.0, 2404.0, 2474.0, 1
12257, 2364.0, 2434.0, 2474.0, 1
12264, 2409.0, 2369.0, 2479.0, 1
12265, 2444.0, 2409.0, 2479.0, 1
12266, 2369.0, 2439.0, 2479.0, 1
12272, 2339.0, 1239.0, 2484.0, 0
12273, 1239.0, 2409.0, 2484.0, 0
12274, 2409.0, 2444.0, 2484.0, 1
12282, 2414.0, 2449.0, 2489.0, 1
12283, 2454.0, 2414.0, 2489.0, 1
12287, 2419.0, 2454.0, 2494.0, 1
12297, 2424.0, 2384.0, 2499.0, 1
12298, 2384.0, 2459.0, 2499.0, 1
12301, 2429.0, 2464.0, 2504.0, 1
12302, 2469.0, 2429.0, 2504.0, 1
12303, 2434.0, 2469.0, 2504.0, 0
12312, 2439.0, 2474.0, 2509.0, 1
12314, 2474.0, 2434.0, 2509.0, 1
12321, 2444.0, 2479.0, 2514.0, 1
12323, 2479.0, 2439.0, 2514.0, 1
12332, 2484.0, 2444.0, 2519.0, 1
12340, 2489.0, 2449.0, 2524.0, 1
12346, 2454.0, 2489.0, 2529.0, 1
12347, 2494.0, 2454.0, 2529.0, 1
12351, 2384.0, 1904.0, 2534.0, 0
12352, 2459.0, 2384.0, 2534.0, 1
12363, 2294.0, 2424.0, 2539.0, 0
12365, 2424.0, 2499.0, 2539.0, 1
12397, 2449.0, 2339.0, 2559.0, 1
12398, 2524.0, 2449.0, 2559.0, 1
12408, 2489.0, 2524.0, 2564.0, 1
12409, 2529.0, 2489.0, 2564.0, 1
12415, 2494.0, 2529.0, 2569.0, 1
12417, 2499.0, 2459.0, 2574.0, 1
12418, 2459.0, 2534.0, 2574.0, 1
12427, 2434.0, 2504.0, 2579.0, 0
12428, 2509.0, 2434.0, 2579.0, 1
12429, 2544.0, 2509.0, 2579.0, 1
12438, 2439.0, 2509.0, 2584.0, 1
12439, 2509.0, 2544.0, 2584.0, 1
12440, 2514.0, 2439.0, 2584.0, 1
12441, 2549.0, 2514.0, 2584.0, 1
12449, 2444.0, 2514.0, 2589.0, 1
12450, 2514.0, 2549.0, 2589.0, 1
12451, 2519.0, 2444.0, 2589.0, 1
12452, 2554.0, 2519.0, 2589.0, 1
12461, 2484.0, 2519.0, 2594.0, 1
12462, 2519.0, 2554.0, 2594.0, 1
12468, 2524.0, 2559.0, 2599.0, 1
12469, 2564.0, 2524.0, 2599.0, 1
12476, 2529.0, 2564.0, 2604.0, 1
12477, 2569.0, 2529.0, 2604.0, 1
12480, 1904.0, 2064.0, 2609.0, 0
12481, 2534.0, 1904.0, 2609.0, 0
12492, 2539.0, 2499.0, 2614.0, 1
12493, 2499.0, 2574.0, 2614.0, 1
12499, 2544.0, 2579.0, 2619.0, 1
12500, 2584.0, 2544.0, 2619.0, 1
12509, 2549.0, 2584.0, 2624.0, 1
12510, 2589.0, 2549.0, 2624.0, 1
12517, 2554.0, 2589.0, 2629.0, 1
12518, 2594.0, 2554.0, 2629.0, 1
12519, 2589.0, 2624.0, 2629.0, 1
12524, 2339.0, 2484.0, 2634.0, 0
12525, 2484.0, 2594.0, 2634.0, 1
12526, 2559.0, 2339.0, 2634.0, 0
12528, 2594.0, 2629.0, 2634.0, 1
12535, 2564.0, 2599.0, 2639.0, 1
12536, 2604.0, 2564.0, 2639.0, 1
12542, 2569.0, 2604.0, 2644.0, 1
12546, 2574.0, 2534.0, 2649.0, 1
12547, 2534.0, 2609.0, 2649.0, 1
12551, 2614.0, 2574.0, 2649.0, 1
12555, 2619.0, 2579.0, 2654.0, 1
12564, 2584.0, 2619.0, 2659.0, 1
12565, 2624.0, 2584.0, 2659.0, 1
12566, 2619.0, 2654.0, 2659.0, 1
12567, 2629.0, 2624.0, 2659.0, 1
12574, 2639.0, 2599.0, 2664.0, 1
12582, 2644.0, 2604.0, 2669.0, 1
12588, 2649.0, 2609.0, 2674.0, 1
12595, 2599.0, 2559.0, 2679.0, 1
12596, 2559.0, 2634.0, 2679.0, 0
12598, 2664.0, 2599.0, 2679.0, 1
12606, 2604.0, 2639.0, 2684.0, 1
12607, 2669.0, 2604.0, 2684.0, 1
12608, 2639.0, 2664.0, 2684.0, 1
12614, 2609.0, 2064.0, 2689.0, 0
12615, 2674.0, 2609.0, 2689.0, 1
12624, 2539.0, 2614.0, 2694.0, 1
12626, 2614.0, 2649.0, 2694.0, 1
12627, 2649.0, 2674.0, 2694.0, 1
12640, 2664.0, 2679.0, 2699.0, 1
12641, 2684.0, 2664.0, 2699.0, 1
12645, 2644.0, 2669.0, 2704.0, 1
12648, 2669.0, 2684.0, 2704.0, 1
12655, 2674.0, 2689.0, 2709.0, 1
12656, 2694.0, 2674.0, 2709.0, 1
12666, 2684.0, 2699.0, 2714.0, 1
12667, 2704.0, 2684.0, 2714.0, 1
12675, 2709.0, 2689.0, 2719.0, 1
12684, 2699.0, 2679.0, 2724.0, 1
12685, 2714.0, 2699.0, 2724.0, 1
12694, 1914.0, 2109.0, 2729.0, 0
12697, 1954.0, 1914.0, 2729.0, 0
12704, 1959.0, 1954.0, 2734.0, 0
12705, 1954.0, 2729.0, 2734.0, 0
12718, 2704.0, 2714.0, 2739.0, 1
12719, 2714.0, 2724.0, 2739.0, 1
12723, 2729.0, 2109.0, 2744.0, 0
12733, 2734.0, 2729.0, 2749.0, 1
12738, 2024.0, 1959.0, 2754.0, 0
12739, 1959.0, 2734.0, 2754.0, 0
12749, 2679.0, 2634.0, 2759.0, 0
12750, 2724.0, 2679.0, 2759.0, 1
12751, 2739.0, 2724.0, 2759.0, 1
12754, 2704.0, 2739.0, 2759.0, 0
12781, 2689.0, 2064.0, 2779.0, 0
12782, 2719.0, 2689.0, 2779.0, 0
12783, 2059.0, 2024.0, 2779.0, 0
12784, 2024.0, 2754.0, 2779.0, 0
12785, 2064.0, 2059.0, 2779.0, 0
12793, 2729.0, 2744.0, 2784.0, 1
12794, 2744.0, 2764.0, 2784.0, 1
12795, 2749.0, 2729.0, 2784.0, 1
12796, 2769.0, 2749.0, 2784.0, 1
12801, 2734.0, 2749.0, 2789.0, 1
12802, 2749.0, 2769.0, 2789.0, 1
12803, 2754.0, 2734.0, 2789.0, 1
12804, 2774.0, 2754.0, 2789.0, 1
12811, 2754.0, 2774.0, 2794.0, 1
12812, 2779.0, 2754.0, 2794.0, 1
12818, 2039.0, 2069.0, 2799.0, 0
12819, 2189.0, 2039.0, 2799.0, 0
12820, 2214.0, 2189.0, 2799.0, 0
12823, 2069.0, 2294.0, 2799.0, 0
12824, 2294.0, 2539.0, 2799.0, 0
12826, 2539.0, 2694.0, 2799.0, 0
12838, 2784.0, 2764.0, 2804.0, 1
12844, 2789.0, 2769.0, 2809.0, 1
12853, 2794.0, 2774.0, 2814.0, 1
12858, 2719.0, 2779.0, 2819.0, 0
12864, 2109.0, 2134.0, 2824.0, 0
12865, 2744.0, 2109.0, 2824.0, 0
12866, 2134.0, 2159.0, 2824.0, 0
12867, 2159.0, 2209.0, 2824.0, 0
12868, 2764.0, 2744.0, 2824.0, 1
12871, 2804.0, 2764.0, 2824.0, 1
12877, 2769.0, 2784.0, 2829.0, 1
12878, 2809.0, 2769.0, 2829.0, 1
12879, 2784.0, 2804.0, 2829.0, 1
12886, 2774.0, 2789.0, 2834.0, 1
12887, 2814.0, 2774.0, 2834.0, 1
12888, 2789.0, 2809.0, 2834.0, 1
12894, 2779.0, 2794.0, 2839.0, 1
12895, 2819.0, 2779.0, 2839.0, 1
12896, 2794.0, 2814.0, 2839.0, 1
12904, 2234.0, 2214.0, 2844.0, 0
12905, 2214.0, 2799.0, 2844.0, 0
12915, 2804.0, 2824.0, 2849.0, 1
12916, 2829.0, 2804.0, 2849.0, 1
12922, 2809.0, 2829.0, 2854.0, 1
12923, 2834.0, 2809.0, 2854.0, 1
12929, 2814.0, 2834.0, 2859.0, 1
12930, 2839.0, 2814.0, 2859.0, 1
12936, 2719.0, 2819.0, 2864.0, 0
12937, 2819.0, 2839.0, 2864.0, 1
12944, 2824.0, 2209.0, 2869.0, 0
12945, 2849.0, 2824.0, 2869.0, 1
12951, 2829.0, 2849.0, 2874.0, 1
12952, 2854.0, 2829.0, 2874.0, 1
12959, 2834.0, 2854.0, 2879.0, 1
12960, 2859.0, 2834.0, 2879.0, 1
12966, 2839.0, 2859.0, 2884.0, 1
12967, 2864.0, 2839.0, 2884.0, 1
12986, 2849.0, 2869.0, 2894.0, 1
12987, 2874.0, 2849.0, 2894.0, 1
12994, 2879.0, 2854.0, 2899.0, 1
13003, 2884.0, 2859.0, 2904.0, 1
13009, 2799.0, 2694.0, 2909.0, 0
13010, 2844.0, 2799.0, 2909.0, 1
13011, 2889.0, 2844.0, 2909.0, 1
13021, 2894.0, 2869.0, 2914.0, 1
13055, 2854.0, 2874.0, 2934.0, 1
13056, 2899.0, 2854.0, 2934.0, 1
13057, 2874.0, 2894.0, 2934.0, 1
13058, 2894.0, 2914.0, 2934.0, 1
13059, 2919.0, 2899.0, 2934.0, 1
13064, 2859.0, 2879.0, 2939.0, 1
13065, 2904.0, 2859.0, 2939.0, 1
13066, 2879.0, 2899.0, 2939.0, 1
13067, 2899.0, 2919.0, 2939.0, 1
13068, 2924.0, 2904.0, 2939.0, 1
13074, 2864.0, 2884.0, 2944.0, 1
13075, 2884.0, 2904.0, 2944.0, 1
13076, 2904.0, 2924.0, 2944.0, 1
13083, 2234.0, 2844.0, 2949.0, 0
13084, 2844.0, 2889.0, 2949.0, 1
13087, 2889.0, 2909.0, 2949.0, 1
13088, 2909.0, 2929.0, 2949.0, 1
13095, 2919.0, 2934.0, 2954.0, 1
13096, 2939.0, 2919.0, 2954.0, 1
13101, 2924.0, 2939.0, 2959.0, 1
13102, 2944.0, 2924.0, 2959.0, 1
13115, 2949.0, 2929.0, 2964.0, 1
13122, 2954.0, 2934.0, 2969.0, 1
13127, 2959.0, 2939.0, 2974.0, 1
13136, 2964.0, 2929.0, 2979.0, 1
13148, 2934.0, 2914.0, 2984.0, 1
13149, 2969.0, 2934.0, 2984.0, 1
13153, 2939.0, 2954.0, 2989.0, 1
13154, 2974.0, 2939.0, 2989.0, 1
13157, 2954.0, 2969.0, 2989.0, 1
13162, 2909.0, 2694.0, 2994.0, 0
13163, 2929.0, 2909.0, 2994.0, 1
13165, 2979.0, 2929.0, 2994.0, 1
13176, 2914.0, 2869.0, 2999.0, 0
13177, 2984.0, 2914.0, 2999.0, 1
13178, 2969.0, 2984.0, 2999.0, 1
13185, 2974.0, 2989.0, 3004.0, 1
13196, 2964.0, 2979.0, 3009.0, 1
13198, 2979.0, 2994.0, 3009.0, 1
13205, 2144.0, 2169.0, 3014.0, 0
13208, 2169.0, 2219.0, 3014.0, 0
13220, 2354.0, 2144.0, 3019.0, 0
13221, 2144.0, 3014.0, 3019.0, 0
13222, 2389.0, 2354.0, 3019.0, 0
13228, 2989.0, 2969.0, 3024.0, 1
13229, 3004.0, 2989.0, 3024.0, 1
13230, 2969.0, 2999.0, 3024.0, 1
13236, 3009.0, 2994.0, 3029.0, 1
13245, 3014.0, 2219.0, 3034.0, 0
13255, 3019.0, 3014.0, 3039.0, 1
13259, 2464.0, 2389.0, 3044.0, 0
13260, 2389.0, 3019.0, 3044.0, 0
13261, 2504.0, 2464.0, 3044.0, 0
13271, 3004.0, 3024.0, 3049.0, 1
13272, 2949.0, 2964.0, 3054.0, 1
13273, 2964.0, 3009.0, 3054.0, 1
13274, 3009.0, 3029.0, 3054.0, 1
13290, 3014.0, 3034.0, 3064.0, 1
13291, 3039.0, 3014.0, 3064.0, 1
13300, 3019.0, 3039.0, 3069.0, 1
13301, 3044.0, 3019.0, 3069.0, 1
13307, 2999.0, 2869.0, 3074.0, 0
13308, 3024.0, 2999.0, 3074.0, 1
13309, 3049.0, 3024.0, 3074.0, 1
13312, 2944.0, 2959.0, 3079.0, 0
13313, 2959.0, 2974.0, 3079.0, 1
13314, 2974.0, 3004.0, 3079.0, 1
13316, 3004.0, 3049.0, 3079.0, 1
13320, 3049.0, 3074.0, 3079.0, 1
13330, 3034.0, 3059.0, 3089.0, 1
13331, 3064.0, 3034.0, 3089.0, 1
13340, 3039.0, 3064.0, 3094.0, 1
13341, 3069.0, 3039.0, 3094.0, 1
13345, 2579.0, 2504.0, 3099.0, 0
13356, 3034.0, 2219.0, 3104.0, 0
13357, 3059.0, 3034.0, 3104.0, 0
13358, 2219.0, 2234.0, 3104.0, 0
13359, 3084.0, 3059.0, 3104.0, 1
13393, 3099.0, 2504.0, 3124.0, 0
13398, 2654.0, 2579.0, 3129.0, 0
13399, 2579.0, 3099.0, 3129.0, 0
13410, 3084.0, 3104.0, 3134.0, 1
13411, 3109.0, 3084.0, 3134.0, 1
13417, 3059.0, 3084.0, 3139.0, 1
13418, 3084.0, 3109.0, 3139.0, 1
13419, 3089.0, 3059.0, 3139.0, 1
13420, 3114.0, 3089.0, 3139.0, 1
13427, 3064.0, 3089.0, 3144.0, 1
13428, 3089.0, 3114.0, 3144.0, 1
13429, 3094.0, 3064.0, 3144.0, 1
13430, 3119.0, 3094.0, 3144.0, 1
13436, 3044.0, 3069.0, 3149.0, 1
13437, 3069.0, 3094.0, 3149.0, 1
13438, 3094.0, 3119.0, 3149.0, 1
13448, 3099.0, 3124.0, 3154.0, 1
13449, 3129.0, 3099.0, 3154.0, 1
13456, 2654.0, 3129.0, 3159.0, 0
13465, 3109.0, 3134.0, 3164.0, 1
